cluster	count	casing patterns
a	91418	
i	50456	
p	40949	
w	36879	
r	35818	
n	34518	
â	34191	
à	33191	only_lower
o	30603	
é	24406	
t	22246	
u	20297	
e	17176	
g	15595	
c	14884	
m	14639	
è	13252	
b	11549	
ê	11106	
k	9037	
d	8502	
j	7449	
ò	5456	
s	3469	
ô	3299	only_lower
l	3019	
y	2595	only_lower
î	2369	
ù	1962	only_lower
ü	1326	
û	1168	
1	635	
f	629	
2	353	
v	327	
h	296	
0	254	
5	205	
3	193	
4	158	
6	153	
7	148	
8	123	
ï	108	only_lower
9	102	
z	72	
q	60	
x	49	only_lower
ë	8	only_lower
α	7	only_lower
β	7	only_lower
γ	7	only_lower
δ	7	only_lower
ε	7	only_lower
ζ	7	only_lower
η	7	only_lower
